place_id,author_name,rating,text,city
ChIJh-oPySxZwokRBTfrxwTdRo4,He Wi,5,"We had brunch on a Saturday and we chose to sit outside because the weather was so nice. The service was so good. Our waitress was so friendly and patient (we were with a small child and asked for an umbrella to cover us from the sun). We ordered a few things: salad, pasta, pizza, toast, and açai bowl. All of them were so fresh and delicious. Somehow they just knew how to make good meal with a perfect balance of taste, texture, and temperature. All meals were worth the price. Seemed a bit high at first, but they were just so good. Would definitely recommend this restaurant!",New York
ChIJh-oPySxZwokRBTfrxwTdRo4,Herodiane Legerme,5,"FIVE STARS!! From the moment I walked in I was warmly greeted by Levi & Andres, I was given an awesome drink suggestion which was the *Bell pepper Sour* 10/10 beautifully crafted. On to my app I had the artichoke/zucchini tempura which was delightful. My Entree was the Sea Bass OMG it was exquisite!! Chefs Kiss 👌🏾. The Menu is Pricey but worth it! I cannot wait to dine in again, customer service was top tier!",New York
ChIJh-oPySxZwokRBTfrxwTdRo4,Denby Liu,3,"We went to Lindens for a brunch as it was close to where we taking a stroll, the reviews were pretty good and I like to try out new places. Hadn't realised that it was actually part of the Arlo hotel though.

Unfortunately, food wise, we were disappointed. The main problem was that the spicy meat pizza was a lot spicier than we expected. We're not great with super spicy food so we should have checked on the spice level beforehand and I'd say this was a medium high spice level, which was bordering on the inedible for us. Though we did finish it with copious amounts of liquid to cool things down. This is probably a non-issue for other people who can tolerate spice, so for you spice lovers you may like it, but for me I just lost all sense of taste!

The burger was okay, but what annoyed me was that they wanted $12 extra for some fries, on top of the $19 for the burger. That just screamed price gouging to me and refused to pay the extra for fries on principal. If I'm going to have a burger and fries for $31 it better be a REALLY good burger to justify that cost and in no way was it that good. I agree with other food critics, I expect fries or a salad to be included with a burger and if you insist on separating it out as an extra then it should be a reasonable price, which this was not. Yes, this is a pet peeve of mine.

The service was pleasant but a little slow, so don't expect to be in a rush to get your meal over with.

We ate in the outdoor courtyard and I did like how they had decorated it. Do note there's a very big/loud AC unit from the hotel venting into the courtyard even though we were almost at the opposite end of the courtyard to it, which killed the ambiance somewhat. Having said that, if it was full up I suspect the voices of diners might drown it out a little, whereas there were only half a dozen tables occupied at the time we had the meal so it sounded loud.",New York
ChIJh-oPySxZwokRBTfrxwTdRo4,ReedH,5,"Great food at this Tribeca spot. It does have a bit of a hotel restaurant vibe, which it is, but if you can get past that, the food is really good. I’d booked for indoors but upon arriving and seeing that outdoors was in a lovely internal courtyard, as opposed to shed, I switched. They have a few interesting cocktails - I started with a tomatillo spritz which was nice and refreshing. For food, I started with the the artichoke and zucchini tempura - nice portion size with great crispiness and nice flavors. And then had their signature cheeseburger which was a nicely done smash patty burger. I’m generally not one for hotel restaurants but have to hand it to the chefs on this one.",New York
ChIJh-oPySxZwokRBTfrxwTdRo4,Amanda Burgmeier,5,We had a wonderful dinning experience in Lindens during our stay in Arlo Soho. The manager Terrell and customer service Santiago and Kelly were so friendly and kind to us. They always gave us beautiful smiles and do everything they can to make our dining experience unforgettable. Their foods were very tasty and healthy. We highly recommended this restaurant to others! We will always to choose to dine here for breakfast in the future!,New York
ChIJtb0E3RdawokRqLP-FNIxvf8,Kaitlyn McCoy,5,"Husband and I shared two pasta plates— both within the $20-30 range. The pasta was fresh, the sauce was so flavorful. The portions were decent sized and sharing ended up perfect for us. Our waiter was so, so nice and helpful! It’s a dark-ambiance kind of place! Feels fancy for very good prices. They have outdoor seating as well. Would recommend a reservation, we lucked up but we also ate there on a Tuesday evening.",New York
ChIJtb0E3RdawokRqLP-FNIxvf8,Mandy Kuo,5,Lovely restaurant. The vegetable bean soup was warming and yummy. The salmon pasta was perfectly al dente. The branzino was also pretty good. They put bacon in the brussel sprouts which caught us by surprise. Great service.,New York
ChIJtb0E3RdawokRqLP-FNIxvf8,Jason Tai,2,"I recently dined at Felice 15 Gold and unfortunately, I must say that my experience left much to be desired. While the interior of the restaurant is undeniably cozy and beautiful, I found several aspects of my visit to be rather disappointing. Therefore, I am giving this restaurant a two-star rating.

🪑First and foremost, the seating arrangements were quite uncomfortable. The tables and chairs were small, and to make matters worse, they were placed very close together. This lack of space made it difficult to fully enjoy my meal and have private conversations without feeling cramped.

⏰Additionally, I was disappointed with the service at Felice 15 Gold. Despite there being only two other occupied tables in the restaurant during my visit on a Sunday afternoon, it took an excessively long time for our food to be prepared and brought to the table. This prolonged wait was frustrating, especially considering the limited number of patrons.

🍝As for the food itself, it was a mixed bag. While the main pasta dish we ordered was decent, I couldn't overlook the disappointing starter, the Tuna tartare. 🤢The tuna had a strong, unpleasant fishy taste and did not seem fresh at all. In fact, after just one bite, my dining companions and I decided to discard the dish and cancel it. It was an unfortunate and off-putting start to the meal.

📝On a positive note, I must commend the waitress for her pleasant demeanor and helpfulness throughout our meal. She was attentive and accommodating, which somewhat alleviated the overall dissatisfaction caused by other aspects of our dining experience.

😔In conclusion, my visit to Felice 15 Gold was far from enjoyable. Uncomfortable seating, excessively long waiting times, and a subpar starter tainted the experience. Although the main pasta dish was satisfactory, it was overshadowed by the disappointments. Furthermore, the prices seemed somewhat inflated considering the overall quality. I cannot recommend this restaurant based on my experience.",New York
ChIJtb0E3RdawokRqLP-FNIxvf8,Steven Broad,3,"This is the restaurant at the Gild Hall hotel. We had breakfast here because it came with our booking (not generally the case I think). Perhaps dinner is nicer. The restaurant itself is a bit more cramped than I would prefer and the breakfast options were... Memorably disappointing. The bar/happy hour is much better. I wish I could give two completely different star ratings. But I don't think I would plan to visit for dinner based on the experience of breakfast. Perhaps that isn't fair exactly, but there are many options.",New York
ChIJtb0E3RdawokRqLP-FNIxvf8,YUE WANG,5,"Nice people, good service, nice environment and the BEST FRENCH TOAST. Recommend the wine from Italian. Summer is good for dining outside. However , I prefer the inside better since there’s a large trash spot right across the street.",New York
ChIJDVWAj4lZwokRiQQKeBiTHcI,Nitzan A,4,"The food, the location, the vibe of this place is so good! The service could use an improvement though. I had breakfast here on a weekday morning when it was very slow, and the waiters weren’t checking in on their tables, I waited a while for them to look over to ask for things, and I saw another lady in the next table trying to get their attention for so long she ended up getting up the the bar area to ask for some salt and pepper. Then they took forever to bring it over. They were nice but I feel like they could improve their service.",New York
ChIJDVWAj4lZwokRiQQKeBiTHcI,Krista M,4,"My favorite thing about NOMO Kitchen was the atmosphere and music. We went there for brunch on a Sunday at 1pm but we had no reservation. Luckily, we were able to get a table though it wasn’t on the actual floor with all the greenery. But regardless, we enjoyed the music, and the food wasn’t bad either. I had a taste of their French toast and I think I’ll get that next time I go there. But overall, it’s a fun atmosphere for brunch and the prices are reasonable.",New York
ChIJDVWAj4lZwokRiQQKeBiTHcI,Yo Yo,4,I always enjoy going here. On this particular night the hostess was ever so pleasant and friendly. The waiter we had I don’t recall him introducing himself to us and just jumped right into asking what are we ordering. Anyway the food was good as always light and fresh. The skirt steak was a tad bit salty but I enjoyed it nonetheless. The drinks were ok my least favorite part about my night. The best part though was having that chocolate mousse cake.,New York
ChIJDVWAj4lZwokRiQQKeBiTHcI,Drisana,2,"the vibes were definitely there but not so much the experience with my waiter specifically. i feel like everyone else was nice and attentive, except for our waiter. he very much had a “get them out quick, what else do you need” attitude if that makes sense. music was good, the location is dope, food is ok.",New York
ChIJDVWAj4lZwokRiQQKeBiTHcI,Deborah Alves,5,"I had mother's day dinner here it was wonderful. I loved the food. Our server was fantastic with a great personality and the atmosphere was great. I truly enjoyed myself. Each mother present was given a red rose, a beautiful gesture.  I loved it.",New York
ChIJlUTKy1VYwokREq7LLltPsGU,Eric Walters,4,"I ordered the chicken fajitas that were very good but a little skimpy on the rice, beans and tortillas for a $30 meal. Very loud at peak hours but a cool vibe.  Server kept us waiting and we had to ask others for water refills and for the bill. No free chips and salsa but worth the $5 to get their salsa that had a heavy garlic flavor. Dessert was a disappointment which was the chocolate lava and ice cream. Small and not that good.",New York
ChIJlUTKy1VYwokREq7LLltPsGU,Isaura Lahoz,4,"First time eating here. I came in through the back door I guess, but I didn’t know it wasn’t the main entrance my bad. Two girls by the bar didn’t greet me nor guide me anywhere so I asked another lady there and she told me I had to ask the bartender then I asked them if I could seat facing the street, and one of the girls brought me the menu for the food only but not the drinks but Francisco was kind enough to bring it to me and he recommended GUAVA COCO BLOSSOM which it was so good. The food was excellent, I loved the nachos. Francisco was my server and he was so nice and courteous. I might give Dos Caminos another chance because I love food and the drinks were excellent.",New York
ChIJlUTKy1VYwokREq7LLltPsGU,Art Fernandez,5,"Stopped by Dos Caminos for a work luncheon.  Two of us orderred sizzling fajitas , other people ordered the birria tacos and steak/ cheese fajitas.  The chips and guacamole and all of our lunch meals were fantastic and it's a  beautiful location.
Thank you for a very pleasant afternoon.",New York
ChIJlUTKy1VYwokREq7LLltPsGU,Derek Beckman,4,"Dos Caminos is conveniently located in Times Square and it is what you would expect of a chain restaurant (if even not one). Food was fine but it was a get ‘em in, get ‘em fed, and get ‘em out type feeling and atmosphere.  It is good if you are in a hurry and need some Mexican food but there are likely better options if you are looking for something more traditional.",New York
ChIJlUTKy1VYwokREq7LLltPsGU,NY chinchilla,3,"Came here for a drink while in the area. I had the watermelon margarita and my friend had a hibiscus margarita.
The drink itself was good but the watermelon used as a garnish was already rotting. The bartender was sweet enough to switch the fruit only for it to have the same exact problem.
Overall- good for cocktails",New York
ChIJvSQIgqFZwokRFYQbJdzceSs,Eduardo Gonzalez,5,Went for Thanksgiving dinner as is one of the best rated american cuisine restaurants currently. The menu was very well curated for Thanksgiving and I was completely surprised on the taste the manage to accomplish for the Turkey dish they were offering. The rest of the dishes were very good but no surprises there for a restaurant of this quality. A bit overpriced in my opinion,New York
ChIJvSQIgqFZwokRFYQbJdzceSs,S&R,5,"I went to this restaurant to see my best friend who flew in from California. Wanted a special evening to spend time with her and celebrate milestones while enjoying good food and drinks.

We did not have a reservation but were seated promptly after arriving in the main dining room. Michael and Kumar were our server. The entire staff was kind and helpful. My friend and I both got the prix fixed seasonal menu where I opted for the morning glory cocktail and she, the wine pairing.

Food was served at a comfortable and fluid pace. In total, my friend and I tried 10 dishes. The wines paired with the menu was perfect and explanations were thorough.

Food was delicious!

By the end of the evening, we were given apple crumble bread as to go goodies. The bread, even after two days, was still flavorful, moist and delicious.",New York
ChIJvSQIgqFZwokRFYQbJdzceSs,JunQi Zhai,5,"Came here for a birthday dinner and had an amazing experience! Upon entry, the staff were extremely kind and the decor was warm and inviting, decorated to mimic the fall foliage. They had an extensive wine and drinks list, but we opted for cocktails instead. The bar was able to make me a White Negroni that was spot on. The 6-course menu was simple but delicious, and everything was well prepared (a few minor plating issues but easily overlooked). My favorite was the duck; the most tender I’ve had this year and the skin was thin and crispy. We ended the night with the birthday dessert and espressos. Overall great experience, and would certainly come back in a different season to see how the restaurant decor and menu changes. Highly recommend.",New York
ChIJvSQIgqFZwokRFYQbJdzceSs,Brooke Pascarella,4,"We came in for our anniversary celebration and did the seasonal tasting menu + wine pairing. The food is, of course, exceptionally good but not the innovative plates I was expecting at this price point. For almost every course, the wine was poured a bit too early from when the food arrived which felt disjointed. Finally, the decor didn’t suit my taste at all, the fall rustic style felt a bit dated for nyc. Overall great dining experience at a Michelin star, New York establishment. Good to check off your list at the very least.",New York
ChIJvSQIgqFZwokRFYQbJdzceSs,Greg Welsh,4,"Overall very nice and memorable experience in the dining room. Arrived a little early and table wasn't ready until 15 minutes past reservation time. The tavern was very crowded, so that wasn't a great start. Graciously offered complimentary glass of sparkling wine when we were seated. We added the wine pairing to dinner. Have to say the first couple of courses were very slow to come out. First dish arrived 45 minutes after being seated. Then it was like 30 minutes for next couple of courses. But our glasses were refreshed when the food arrived. All of the dishes were delicious and unique. The squid ink pasta was our favorite. My partner and I should have ordered differently from each other to try more things. Specifically I wish I tried the Norwich Meadows Squash. I preferred the lamb over the duck, but my partner was the opposite. I don't think you can go wrong no matter what you order! Our server and sommelier were delightful. I fault no one for the slow speed. I think they were just exceptionally busy for the holidays and the tavern being packed.",New York
ChIJMW-gxPtYwokRzDlnsRgq9rA,Jerron St. Armand,5,"The Modern is a great dining experience and a fantastic way to break up the day when visiting MOMA.  I went for lunch in the dining room and had the 4 course menu.  It included the 4 courses plus the bread.  Each course was delicious in its own way, but the famous eggs on eggs on eggs really stood out.  The extra brioche is a nice tough too cause you'll certainly want more.

They have an extensive wine and cocktail list, and I was very happy with the affordability of the whole experience given how they have 2 stars.  Service was attentive and never felt rushed.  I was dining solo, so the extra little chit chat with me from the staff is always welcome (but never expected).

My only disappointment was when leaving, I didn't want to subtract a star from this since it was outside the dining experience, but I wasn't let back into the museum.  I called a few days earlier and asked if I could reenter from the restaurant and they said yes as long as you show your ticket. I had my ticket out but was told I need to go outside and reenter through the main entrance.  Well unfortunately it was pouring and the line was quite long.  Just be aware that if you're dining you probably won't be let back into the museum.",New York
ChIJMW-gxPtYwokRzDlnsRgq9rA,Rodman Rodriguez,5,A truly exceptional meal—perhaps the first true two-star Michelin experience we’ve had in Manhattan (surpassing other 3* in NYC earned through celebrity and not substance). All around an absolute pleasure for all the senses.There were several twists that worked very well like bringing the bread after the third course. Another was the diversity of the servers presenting the dishes while still maintaining our head server’s role prominently—it felt very appropriate in a city like NYC. This paired well with the flawless composition and execution of the dishes and the serene yet sensory rich atmosphere. Two stars fully earned!!!,New York
ChIJMW-gxPtYwokRzDlnsRgq9rA,Brian W Piper,5,"Hands down, one of the best dining experiences I've ever had. I waited tables all through college and the service here was next level. They didn't miss a thing.
And the food...just magnificent. We did the chef's tasting menu and the wine pairing and it was expensive, but well worth it.
Not sure that we'll be making a return trip because of the price but it was something that everyone should splurge on at least once.",New York
ChIJMW-gxPtYwokRzDlnsRgq9rA,Sho Yama,4,"I like to enjoy a meal while viewing museums garden.

Meals are perfect if I don't have any allergies.
Gluten-free bread is fried bread and has a lot of oil.
It use avocado as a substitute for shrimp.",New York
ChIJMW-gxPtYwokRzDlnsRgq9rA,Tabber B. Benedict,5,"We were treated like royalty and had the wonderful tasting menu.  What a wonderful night! Thank you to the chef, servers,  hosts and all others who made it a night to remember.",New York
ChIJZ72FzplZwokRmcA7CQzDMj0,Raynor Blom,2,"Review from a Feb 2023 visit. Massive variance between the price point and our experience for the evening. I've heard amazing things about this restaurant over the years but it would appear the changing of the guard after the pandemic has caused a noticeably dip in quality.

The service was objectively great, very attentive to detail and friendly/informed, no issues with adjusting meals for the vegetarian in our group. The interior felt and looked cramped in certain areas as the evening got busier. And lastly for the first half of our visit there was staff and maintenance working on fixing the AC, we were very cold while waiting for our first dishes and greeted with occasional burning/dirty smells while they were working on a fix.

The meal itself was good, nothing revelatory in terms of new flavors or ideas, just quality ingredients made well. For a few specific weak points - the truffle pasta special was just not worth anywhere close to the price, and the root veg on the roast special were under seasoned. Chocolate tart for dessert was excellent.",New York
ChIJZ72FzplZwokRmcA7CQzDMj0,Tisha Mathlin,5,"Outstanding experience! I give them my outmost recommendation.
First, we had a special occasion to celebrate and we highlighted this in our reservation.
The receptionist carefully reviewed the reservation notes and seated us accordingly. Joseph was a gem and set the tone for the evening.
This definitely elevated the experience from the first moment.
The service delivered by the waiters were perfect. I mean it perfect!
The food was delicious and the drinks was refreshing.
To conclude, would definitely love to come again And I definitely recommend it.",New York
ChIJZ72FzplZwokRmcA7CQzDMj0,Olivia Leigh,4,"Great atmosphere. An upscale new American restaurant with fresh ingredients. We had the duck which is really good and fresh and a large portion and then we had the steak which did come out undercooked quite a bit and then honestly I didn’t love that they just threw it back on the grill and it came out all different sorts of cooked throughout. The french fries were very expensive and very cold, so that was a bummer if I had noticed before I probably would’ve sent them back. Good meal I’d probably come back, but the prices are high for what you’re getting.",New York
ChIJZ72FzplZwokRmcA7CQzDMj0,Craig Smith Insurance- Specializing in Medicare,5,"My wife and I celebrated our 22 year anniversary at Gotham. We have been here several times. The entire staff is friendly and welcoming. The food and drinks are on point. If you are looking to celebrate a special event or just want exceptional food, drinks and service then Gotham is the place.",New York
ChIJZ72FzplZwokRmcA7CQzDMj0,Lars G,4,Enjoyed the setting and the extremely attentive and friendly staff. Professional Service at its best. We had the Tuna Tartar and then a varirty of mains. Food was good - but the Lobster stuck out - delicous ! Some nice wines on the menu - a bit too pricy calculated I think !,New York
ChIJyw5j84lZwokRnUI_UknPSNA,E Benjamin,5,"On our anniversary, we decided to celebrate at the restaurant of our choice. As soon as we arrived, the staff warmly greeted us, ensuring that our special day would be nothing short of exceptional. The portion sizes may have been modest, but the quality of the food surpassed our expectations, leaving us completely satisfied. Not only was the cuisine delicious, but the ambiance of the restaurant was truly enchanting, boasting a beautiful setting that captivated our senses. The staff's meticulous attention to detail further enhanced our experience, making us feel like cherished guests throughout the evening. Without a doubt, our time spent at the restaurant was absolutely delightful.",New York
ChIJyw5j84lZwokRnUI_UknPSNA,Albert Law,5,I really enjoy the food and drink from Le Coucou.  They have the best young chicken I ever had in my life.  The lobster salad is great.  The wine is also a good choice.  Thank you for giving me a wonderful time for my birthday,New York
ChIJyw5j84lZwokRnUI_UknPSNA,Patrick Hewson,5,Everything was fantastic. The tuna starter and the beef main course were particular standouts and will live long in the memory. The wine recommended paired perfectly with the food we chose. Simply put one of the best meals I've eaten this year,New York
ChIJyw5j84lZwokRnUI_UknPSNA,Vincent Li,1,"I didn’t have high expectations upon arrival and basically ordered what the waiter recommended. By the way, one of the waiters who served us was lukewarm and almost rude. He made his recommendations in a tone that felt more like educating, often using imperative verbs like ‘remember’ to start his sentences, which isn’t the level of service I expected in this kind of environment.

The food was still disappointing. The starters were overwhelmingly sour, with no other flavors to balance them out. The second courses were just average, which matched my expectations. I did like the maitake mushroom that came with the veal sweetbread.

For the main course, we ordered the duck for two. It came with the duck’s breast, leg, liver, and heart, accompanied by fig and mushroom, all covered in reduced duck juice. In a nutshell, it was awful. The juice was very meaty and poorly seasoned, so all you could taste was the meatiness from the duck and the tannin and astringency from the red wine. Also, the breast was dry and meaty. To my surprise, for some part of the duck breast, I couldn’t chew it and had to spit it out.  The foie gras was not too bad but its quality was impaired when covered by that meaty duck juice. We couldn’t have that so took it back home. The heart was also too dry and stiff. Then we found if you flip the duck leg over and look at the other side, it was disturbingly unplucked. Ugh.

I only came to realize this restaurant was Michelin-rated when I wanted to leave a review here because my partner had booked it for a casual dinner. This realization made me more disappointed with the quality and experience.

I do not recommend it. Try Aska or meadowsweet if you are into real good food and service.",New York
ChIJyw5j84lZwokRnUI_UknPSNA,Wei Lin,1,"I recently dined at this Michelin one-star restaurant, and I must say, it left me underwhelmed. I can only give it one star here on Google also ⭐️ because the overall experience was far from what I expected. The food lacked the excitement and creativity I associate with Michelin-starred establishments, resembling something you might find at a standard bistro in Paris. Additionally, the service, while not terrible, was just average. I would recommend exploring other dining options to make the most of your time and money.",New York
ChIJEwHZcZNZwokR810IgyQhoZM,Mubin,4,"Stumbled in for some drink. Very cute french restaurant. Nice for a date spot. Was able to get a seat right away because someone just left, but you may expect a wait during busy lunch/dinner times. We sat at the bar for cocktails, this spot is your typical fancy version of some classic cocktails. Very spirit forward, so would be nice to snack and drink here. Wasn’t a fan of the drinks at all, but may have had to try something different in the future.",New York
ChIJEwHZcZNZwokR810IgyQhoZM,Geraldine Rojales,5,"One of the best places to dine at in New York in the West Village area. Great vibe, atmosphere and the food is excellent. Highly recommend you will love it. Everything that comes out of the bar “kitchen” looks amazing and makes you want to order everything on the menu. You can have it when you come back, because you will want to come back. That’s how good it is.",New York
ChIJEwHZcZNZwokR810IgyQhoZM,Jihyun Lee,5,Buvette is one of my favorite brunch place in New York City! I love their food as much I love their aesthetic. They have both sweet dishes and savory dishes. I usually order one savory and one sweet. French Toast is always go to menu. It is so cute and I love how soft and sweet it is.,New York
ChIJEwHZcZNZwokR810IgyQhoZM,Daisy Schechter,5,"One of our favorite places in NYC! The food is superb and authentic!   We’ve been there for dinner, breakfast and appetizers at the bar! Alejandro the head bartender was exceptional. We will be back every time we visit New York!",New York
ChIJEwHZcZNZwokR810IgyQhoZM,eleni afiontzi,5,"Simply amazing, very polite and helpful staff, we were seated almost immediately despite the crowd. The variety of freshly squeezed juices was great and the food was amazing, I had the croque madame and it was heavenly, they even cut the prosciutto right there in the bar.",New York
ChIJC2jHPo9ZwokR_1oNEY13rM4,Laura Sinnott,5,"Have been coming here for many years. The staff is always impeccably friendly, warm, and, well, perfect! This place is quiet, the decor is hard to describe- sophisticated but cheery. It's a haven from the urban noise and funk. The food parallels the ambience - fresh and perfectly prepared. Had the omelette and almond cornetto during my most recent visit, even the French would be impressed.",New York
ChIJC2jHPo9ZwokR_1oNEY13rM4,Sophia Mazzeo,5,"I love coming to this place, they have fast serviceand fresh food. I had pasta alla Bolognese and my friend had rigatoni strofinati. The dishes were amazing.The staff were amazing, but there is a general assistant manager named Roger, he is so nice.",New York
ChIJC2jHPo9ZwokR_1oNEY13rM4,Nadia Kovacs,4,"This cafe was cute and cozy, nice for a quick meet up stop with my friends.
It can feel a bit tight inside as there is not much room.
But coffee was nice, as well as the pastries. Again good for a quick coffee break.",New York
ChIJC2jHPo9ZwokR_1oNEY13rM4,L,5,"I had the MC ambroeus, it was really tasty. Nice place for a relaxed brunch solo. Nice location and atmosphere. Their gelateria next door has taaaasty pistachio gelato",New York
ChIJC2jHPo9ZwokR_1oNEY13rM4,Marianne Gaffney,5,"I had a lovely solo lunch here today. Hosts/managers were very welcoming and attentive, great service, fettuccine bolognese was terrific. Great spot.",New York
ChIJETquaPVZwokRVYYGSKrg4E0,Reed,5,"What a fun place.   Lots of hustle and bustle to bring you huge portions of breakfast favorites.  The waiter was very good and even though pretty busy in there, no rush to move you along.  Enjoyed the people watching in there, looked like a mix of local and tourist.  I'd go back in a flash.  Fried chicken is to die for.",New York
ChIJETquaPVZwokRVYYGSKrg4E0,kathryn bowen,5,"Heaven, I can't think of any other words, the pancakes, the bacon, the coffee, the staff, service, everything was perfect. The size of the pancakes was huge, tasted delicious, we could not finish everything and was offered a box to take out leftovers home.
We had the refillable coffee and the staff never let out cups run empty, every member of staff was so helpful, friendly and polite, nothing was too much trouble.
I would definitely recommend booking in advance as it was very busy and people who had not booked had a long wait.",New York
ChIJETquaPVZwokRVYYGSKrg4E0,Sandra Wilson,5,"I had often pondered the reason behind the consistently bustling crowd at this particular spot whenever I strolled past. So, I tagged it on my Google Maps as a place to check out. Finally, yesterday was the day, and I couldn't have been more pleased. The cuisine was exceptionally delightful, the drinks were top-notch, and the hot cider was a particular favorite—perfect for the rainy weather. I must highlight that the service exceeded my expectations. Christopher, our waiter, was not only kind but also exceptionally nice.",New York
ChIJETquaPVZwokRVYYGSKrg4E0,Daniel Morris,5,Visited as a tourist from the UK as per a recommendation. Arrive early if you want to eat there - it was packed (in a good way). Great atmosphere and come with an appetite - we had the flight pancakes. It was nice to sit at the bar. Staff were lovely. Would recommend if you want authentic NYC pancakes.,New York
ChIJETquaPVZwokRVYYGSKrg4E0,Tess Hallman,5,"Love this spot, it my go to place for a comfort-food- style brunch. The biscuits are AMAZING. I love the casual, home style vibe and the vintage PHOTO-BOOTH is so much fun! However, wait times can be pretty long at peak times and some seating areas are awkwardly near high traffic areas.  But if you are patient, the food is so, so with it.",New York
